"Action","Description","Maturity","Quote","Qty","Price","Min","Max","YTM","Estimated Total"
View Only,"US Treasury STRIP 0% 05/15/2045, 912834KB3","05/15/2045",Ask,"25","36.89500","10","200","5.121","9,223.750",
View Only,"US Treasury STRIP 0% 08/15/2045, 912834PM4","08/15/2045",Ask,"25","36.43400","10","200","5.120","9,108.500",
View Only,"US Treasury STRIP 0% 11/15/2045, 912834PT9","11/15/2045",Ask,"25","36.00200","25","350","5.117","9,000.500",
View Only,"US Treasury STRIP 0% 02/15/2046, 912834PZ5","02/15/2046",Ask,"25","35.59100","10","200","5.111","8,897.750",
View Only,"US Treasury STRIP 0% 02/15/2046, 912803ER0","02/15/2046",Ask,"25","36.33600","10","200","5.007","9,084.000",
View Only,"US Treasury STRIP 0% 11/15/2045, 912803EQ2","11/15/2045",Ask,"25","36.86000","10","200","4.997","9,215.000",
View Only,"US Treasury STRIP 0% 08/15/2045, 912803EP4","08/15/2045",Ask,"25","37.32500","10","200","4.996","9,331.250",
View Only,"US Treasury STRIP 0% 05/15/2045, 912803EN9","05/15/2045",Ask,"25","37.81500","25","350","4.993","9,453.750",

